Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Baseline_Year,Target_Year,Reported_Emissions,Scope1_Emission,Scope2_Emission,Scope3_Emission,Gross_Spend,Revenue,Total_Emission_Value,Emission_Source_Flag,Fallback_Applied_Flag,Data_Quality_Flag,Missing_Parameter_Flag,Validation_Flag,Forecast_Year,Forecast_Method_Flag,Baseline_Emission,Target_Emission,Forecast_Emission,Glide_Path_Emission,Absolute_Reduction,Emission_Intensity,Intensity_Reduction,Gap_to_Target,Annual_Reduction_Required,Carbon_Budget_Remaining,Cumulative_Emissions,Confidence_Score,Supplier_Risk_Category,Target_Achievement_Status
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2025,Supplier Target Pathway,1339.4925,699.2151,1204.6973,1204.6973,134.7952,7.229e-05,0.100632,505.4822,33.6988,9982.7443,1204.6973,0.986,Critical,On Track to Glide Path
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2026,Supplier Target Pathway,1339.4925,699.2151,1170.9984,1170.9984,168.4941,7.027e-05,0.125789,471.7834,33.6988,8811.7459,2375.6957,0.986,Critical,On Track to Glide Path
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2027,Supplier Target Pathway,1339.4925,699.2151,1137.2996,1137.2996,202.1929,6.825e-05,0.150947,438.0845,33.6988,7674.4463,3512.9953,0.986,Critical,On Track to Glide Path
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2028,Supplier Target Pathway,1339.4925,699.2151,1103.6008,1103.6008,235.8917,6.623e-05,0.176105,404.3857,33.6988,6570.8455,4616.5961,0.986,Critical,On Track to Glide Path
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2029,Supplier Target Pathway,1339.4925,699.2151,1069.902,1069.902,269.5905,6.42e-05,0.201263,370.6869,33.6988,5500.9435,5686.4981,0.986,Critical,On Track to Glide Path
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2030,Supplier Target Pathway,1339.4925,699.2151,1036.2032,1036.2032,303.2893,6.218e-05,0.226421,336.9881,33.6988,4464.7403,6722.7013,0.986,Critical,On Track to Glide Path
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2031,Supplier Target Pathway,1339.4925,699.2151,1002.5044,1002.5044,336.9881,6.016e-05,0.251579,303.2893,33.6988,3462.2359,7725.2057,0.986,Critical,On Track to Glide Path
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2032,Supplier Target Pathway,1339.4925,699.2151,968.8056,968.8056,370.6869,5.814e-05,0.276737,269.5905,33.6988,2493.4303,8694.0113,0.986,Critical,On Track to Glide Path
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2033,Supplier Target Pathway,1339.4925,699.2151,935.1068,935.1068,404.3857,5.612e-05,0.301895,235.8917,33.6988,1558.3235,9629.1181,0.986,High,On Track to Glide Path
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2034,Supplier Target Pathway,1339.4925,699.2151,901.408,901.408,438.0845,5.409e-05,0.327053,202.1929,33.6988,656.9155,10530.5261,0.986,High,On Track to Glide Path
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2035,Supplier Target Pathway,1339.4925,699.2151,867.7091,867.7091,471.7834,5.207e-05,0.352211,168.4941,33.6988,-210.7936,11398.2352,0.986,High,On Track to Glide Path
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2036,Supplier Target Pathway,1339.4925,699.2151,834.0103,834.0103,505.4822,5.005e-05,0.377368,134.7952,33.6988,-1044.8039,12232.2455,0.986,High,On Track to Glide Path
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2037,Supplier Target Pathway,1339.4925,699.2151,800.3115,800.3115,539.181,4.803e-05,0.402526,101.0964,33.6988,-1845.1154,13032.557,0.986,Medium,On Track to Glide Path
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2038,Supplier Target Pathway,1339.4925,699.2151,766.6127,766.6127,572.8798,4.6e-05,0.427684,67.3976,33.6988,-2611.7281,13799.1697,0.986,Medium,On Track to Glide Path
SUP-0001,Professional Supplier 001,Professional Services,2024,2021,2040,,79.7811,186.6403,668.1231,16663864.5,33844140.0,934.5445,Scope 1 + Scope 2 + Scope 3,True,High,Reported_Emissions,Valid,2039,Supplier Target Pathway,1339.4925,699.2151,732.9139,732.9139,606.5786,4.398e-05,0.452842,33.6988,33.6988,-3344.642,14532.0836,0.986,Medium,On Track to Glide Path
