Supplier_ID,Supplier_Name,Supplier_Industry,Supplier_Year,Gross_Spend,Revenue,Reported_Emissions,Total_Emission_Value,Scope1_Emission,Scope2_Emission,Scope3_Emission,Baseline_Year,Target_Year,Target_Reduction_Percentage,Interim_Target_Reduction_Percentage,Industry_Baseline_Year,Industry_Target_Year,Industry_Reduction_Percentage,Industry_Emission_Factor,Spend_Based_Emission_Factor,Revenue_Based_Emission_Intensity
SUP-0001,Professional Supplier 001,Professional Services,2015,8929709.46,14715731.77,861.0206,861.0206,195.7142,60.2963,583.9106,2021.0,2040.0,0.478,0.2876,2020,,,400.0326,0.00012906,0.00019658
SUP-0001,Professional Supplier 001,Professional Services,2016,8058644.32,20293448.65,625.7589,625.7589,132.5924,103.3699,357.3145,2021.0,2040.0,0.478,0.2876,2020,,,400.0326,0.00012906,0.00019658
SUP-0001,Professional Supplier 001,Professional Services,2017,9417684.77,23571903.73,739.6495,739.6495,59.7084,108.5578,574.7995,2021.0,2040.0,0.478,0.2876,2020,,,400.0326,0.00012906,0.00019658
SUP-0001,Professional Supplier 001,Professional Services,2018,9654240.4,17715731.68,942.8898,942.8898,224.324,101.4968,604.2606,2021.0,2040.0,0.478,0.2876,2020,,,400.0326,0.00012906,0.00019658
SUP-0001,Professional Supplier 001,Professional Services,2019,11716475.76,22734685.87,794.7667,794.7667,188.2817,168.7676,416.0885,2021.0,2040.0,0.478,0.2876,2020,,,400.0326,0.00012906,0.00019658
SUP-0001,Professional Supplier 001,Professional Services,2020,12062470.15,20630532.84,1122.4783,1122.4783,120.1681,140.1851,909.4936,2021.0,2040.0,0.478,0.2876,2020,,,400.0326,0.00012906,0.00019658
SUP-0001,Professional Supplier 001,Professional Services,2021,13887283.88,26196286.22,799.0691,799.0691,194.798,124.877,505.039,2021.0,2040.0,0.478,0.2876,2020,,,400.0326,0.00012906,0.00019658
SUP-0001,Professional Supplier 001,Professional Services,2022,12897527.16,22352818.62,1167.0447,1167.0447,215.6192,117.8514,733.6514,2021.0,2040.0,0.478,0.2876,2020,,,400.0326,0.00012906,0.00019658
SUP-0001,Professional Supplier 001,Professional Services,2023,14756108.85,31573987.56,1234.4554,1234.4554,206.4269,258.8131,714.2435,2021.0,2040.0,0.478,0.2876,2020,,,400.0326,0.00012906,0.00019658
SUP-0001,Professional Supplier 001,Professional Services,2024,14659284.07,38852519.79,996.923,996.923,170.7065,70.4457,823.8057,2021.0,2040.0,0.478,0.2876,2020,,,400.0326,0.00012906,0.00019658
SUP-0002,Textiles Supplier 002,Textiles,2015,1770328.1,8439368.8,499.0619,499.0619,58.5424,53.6096,373.7621,2021.0,2040.0,0.3164,0.1385,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
SUP-0002,Textiles Supplier 002,Textiles,2016,1790052.2,7431301.54,499.5827,499.5827,69.348,59.7784,345.2596,2021.0,2040.0,0.3164,0.1385,2019,2030.0,0.3171,401.7335,0.00029221,0.00017343
